% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Interjection_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Verb_Com_computer	NUMERIC
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	Verb_Fem_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verb_Mas_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,1.0,0.0,0.0,Genealogy,0.0,1.0,0.125,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0769230769231,2.0,0.0,0.0,Genealogy,0.0,2.0,0.0,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,3.0,0.0,0.0,Genealogy,0.0,3.0,0.333333333333,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,4.0,0.0,0.181818181818,Genealogy,0.0,4.0,0.181818181818,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,5.0,0.0,0.0,Genealogy,0.0,5.0,0.166666666667,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,6.0,0.0,0.0833333333333,Genealogy,0.0,6.0,0.25,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,7.0,0.0,0.25,Genealogy,0.0,7.0,0.125,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,8.0,0.0,0.0,Genealogy,0.0,8.0,0.111111111111,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0833333333333,9.0,0.0,0.0833333333333,Genealogy,0.0,9.0,0.166666666667,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,10.0,0.0,0.0,Genealogy,0.0,10.0,0.25,N
